trade_date,sequence,symbol,side,quantity,price,turnover,brokerage,stt_buy,stt_sell,exchange_transaction_charge,sebi_turnover_charge,gst,stamp_duty,dp_charges,total_cost,allocation_note
2016-07-11,1,HINDALCO,BUY,83,128.36,10653.88,0,10.77,0,0.33,0.01,0.06,1.60,0,12.77,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-07-11,2,AXISBANK,BUY,19,551.93,10486.67,0,10.60,0,0.32,0.01,0.06,1.57,0,12.56,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-07-11,3,BPCL,BUY,56,187.91,10522.96,0,10.63,0,0.32,0.01,0.06,1.58,0,12.60,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-07-18,1,BPCL,SELL,56,185.24,10373.44,0,0.00,10.19,0.32,0.01,0.06,0.00,15.34,25.92,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-07-18,2,HINDALCO,SELL,6,137.83,826.98,0,0.00,0.81,0.03,0.00,0.00,0.00,15.34,16.18,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-07-18,3,BAJAJFINSV,BUY,43,243.62,10475.66,0,10.00,0.00,0.32,0.01,0.06,1.57,0.00,11.96,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-07-25,1,AXISBANK,SELL,19,518.24,9846.56,0,0.00,9.50,0.30,0.01,0.06,0.00,15.34,25.21,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-07-25,2,BAJAJFINSV,SELL,2,261.55,523.10,0,0.00,0.50,0.02,0.00,0.00,0.00,15.34,15.86,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-07-25,3,LT,BUY,10,1048.52,10485.20,0,10.00,0.00,0.32,0.01,0.06,1.57,0.00,11.96,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-01,1,LT,SELL,10,1038.85,10388.50,0,0.00,10.45,0.32,0.01,0.06,0.00,15.34,26.18,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-01,2,BAJAJFINSV,SELL,2,273.84,547.68,0,0.00,0.55,0.02,0.00,0.00,0.00,15.34,15.91,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-01,3,ASIANPAINT,BUY,9,1120.16,10081.44,0,10.00,0.00,0.31,0.01,0.06,1.51,0.00,11.89,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-08,1,ASIANPAINT,SELL,9,1152.42,10371.78,0,0.00,10.14,0.31,0.01,0.06,0.00,15.34,25.86,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-08,2,HINDALCO,SELL,6,146.18,877.08,0,0.00,0.86,0.03,0.00,0.00,0.00,15.34,16.23,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-08,3,JINDALSTEL,BUY,123,83.74,10300.02,0,10.00,0.00,0.32,0.01,0.06,1.55,0.00,11.94,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-16,1,HINDALCO,SELL,2,147.63,295.26,0,0,0.35,0.01,0,0.00,0.00,15.34,15.70,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-16,2,BAJAJFINSV,SELL,2,277.94,555.88,0,0,0.65,0.02,0,0.01,0.00,15.34,16.02,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-16,3,JINDALSTEL,BUY,2,81.09,162.18,0,0,0.00,0.00,0,0.00,0.02,0.00,0.02,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-22,1,HINDALCO,SELL,4,157.92,631.68,0,0,0.44,0.02,0,0.00,0,15.34,15.80,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-22,2,JINDALSTEL,SELL,9,87.96,791.64,0,0,0.56,0.02,0,0.01,0,15.34,15.93,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-29,1,BAJAJFINSV,SELL,1,282.53,282.53,0,0,0,0.01,0,0,0.00,15.34,15.35,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-08-29,2,JINDALSTEL,BUY,1,85.54,85.54,0,0,0,0.00,0,0,0.01,0.00,0.01,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-06,1,BAJAJFINSV,SELL,3,307.82,923.46,0,0,0.85,0.03,0,0.01,0.00,15.34,16.23,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-06,2,HINDALCO,SELL,1,157.47,157.47,0,0,0.15,0.01,0,0.00,0.00,15.34,15.50,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-06,3,JINDALSTEL,BUY,5,82.04,410.20,0,0,0.00,0.01,0,0.00,0.06,0.00,0.07,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-12,1,JINDALSTEL,SELL,6,82.56,495.36,0,0,0,0.02,0,0,0,15.34,15.36,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-19,1,BAJAJFINSV,SELL,3,290.95,872.85,0,0,0.83,0.03,0,0.01,0,15.34,16.21,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-19,2,JINDALSTEL,SELL,10,81.91,819.10,0,0,0.77,0.03,0,0.00,0,15.34,16.14,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-19,3,HINDALCO,SELL,3,143.03,429.09,0,0,0.40,0.01,0,0.00,0,15.34,15.75,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-26,1,BAJAJFINSV,SELL,3,332.13,996.39,0,0,1.24,0.03,0,0.01,0,15.34,16.62,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-09-26,2,HINDALCO,SELL,4,153.92,615.68,0,0,0.76,0.02,0,0.00,0,15.34,16.12,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-10-03,1,JINDALSTEL,SELL,106,76.96,8157.76,0,0.00,8.37,0.25,0.01,0.05,0.00,15.34,24.02,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-10-03,2,HINDALCO,SELL,4,154.42,617.68,0,0.00,0.63,0.02,0.00,0.00,0.00,15.34,15.99,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-10-03,3,MARUTI,BUY,1,5663.83,5663.83,0,6.00,0.00,0.17,0.00,0.03,0.85,0.00,7.05,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-10-10,1,HINDALCO,SELL,1,158.77,158.77,0,0,0,0,0,0,0,15.34,15.34,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-10-17,1,BAJAJFINSV,SELL,1,317.84,317.84,0,0,0,0.01,0,0,0.00,15.34,15.35,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-10-17,2,HINDALCO,BUY,1,154.28,154.28,0,0,0,0.00,0,0,0.02,0.00,0.02,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-10-24,1,HINDALCO,BUY,1,152.23,152.23,0,0,0,0,0,0,0.02,0,0.02,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-11-01,1,HINDALCO,BUY,3,150.58,451.74,0,0,0,0.01,0,0,0.07,0,0.08,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-11-07,1,HINDALCO,SELL,5,162.67,813.35,0,0,1.00,0.02,0,0,0,15.34,16.36,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-11-15,1,MARUTI,SELL,1,5099.35,5099.35,0,0.00,5.12,0.15,0.00,0.02,0.00,15.34,20.63,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-11-15,2,HINDALCO,SELL,5,175.61,878.05,0,0.00,0.88,0.03,0.00,0.01,0.00,15.34,16.26,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-11-15,3,SBIN,BUY,29,275.29,7983.41,0,8.00,0.00,0.25,0.01,0.05,1.20,0.00,9.51,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-11-21,1,HINDALCO,BUY,1,166.58,166.58,0,0,0,0.01,0,0,0.02,0,0.03,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-11-28,1,HINDALCO,SELL,5,180.21,901.05,0,0,1.00,0.03,0,0.01,0.00,15.34,16.38,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-11-28,2,SBIN,BUY,1,253.58,253.58,0,0,0.00,0.01,0,0.00,0.04,0.00,0.05,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-12-05,1,BAJAJFINSV,SELL,26,298.85,7770.10,0,0.00,8.00,0.23,0.01,0.05,0.00,15.34,23.63,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-12-05,2,HINDALCO,BUY,3,168.58,505.74,0,0.52,0.00,0.02,0.00,0.00,0.07,0.00,0.61,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-12-05,3,BPCL,BUY,39,201.73,7867.47,0,8.21,0.00,0.24,0.01,0.04,1.18,0.00,9.68,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-12-05,4,SBIN,BUY,1,254.53,254.53,0,0.27,0.00,0.01,0.00,0.00,0.04,0.00,0.32,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-12-12,1,HINDALCO,SELL,1,180.71,180.71,0,0,0,0.01,0,0,0,15.34,15.35,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-12-19,1,HINDALCO,BUY,1,169.48,169.48,0,0,0,0.01,0,0,0.03,0,0.04,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-12-26,1,BPCL,SELL,1,203.56,203.56,0,0,0,0.01,0,0,0.00,15.34,15.35,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2016-12-26,2,HINDALCO,BUY,2,157.58,315.16,0,0,0,0.01,0,0,0.05,0.00,0.06,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-02,1,SBIN,SELL,31,252.37,7823.47,0,0.00,7.79,0.24,0.01,0.05,0.00,15.34,23.43,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-02,2,BPCL,SELL,1,213.23,213.23,0,0.00,0.21,0.01,0.00,0.00,0.00,15.34,15.56,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-02,3,TECHM,BUY,15,494.75,7421.25,0,7.84,0.00,0.23,0.01,0.04,1.12,0.00,9.24,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-02,4,HINDALCO,BUY,1,155.93,155.93,0,0.16,0.00,0.00,0.00,0.00,0.02,0.00,0.18,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-09,1,BPCL,SELL,1,221.31,221.31,0,0,0,0.01,0,0,0.00,15.34,15.35,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-09,2,TECHM,BUY,1,465.28,465.28,0,0,0,0.01,0,0,0.07,0.00,0.08,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-16,1,BPCL,SELL,36,220.77,7947.72,0,0.00,7.51,0.24,0.01,0.05,0.00,15.34,23.15,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-16,2,HINDALCO,SELL,3,171.91,515.73,0,0.00,0.49,0.02,0.00,0.00,0.00,15.34,15.85,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-16,3,JINDALSTEL,BUY,100,78.54,7854.00,0,8.00,0.00,0.24,0.01,0.04,1.18,0.00,9.47,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-23,1,HINDALCO,SELL,1,172.91,172.91,0,0,0,0.01,0,0,0,15.34,15.35,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-23,2,JINDALSTEL,SELL,1,77.31,77.31,0,0,0,0.00,0,0,0,15.34,15.34,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-30,1,JINDALSTEL,SELL,99,79.36,7856.64,0,0.00,8.03,0.24,0.01,0.04,0.00,15.34,23.66,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-30,2,HINDALCO,SELL,5,189.95,949.75,0,0.00,0.97,0.03,0.00,0.01,0.00,15.34,16.35,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-01-30,3,BANKBARODA,BUY,45,167.18,7523.10,0,8.00,0.00,0.23,0.01,0.04,1.13,0.00,9.41,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-06,1,BANKBARODA,SELL,4,186.91,747.64,0,0,1.00,0.02,0,0,0,15.34,16.36,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-13,1,BANKBARODA,SELL,41,182.71,7491.11,0,0.00,7.56,0.23,0.00,0.05,0.00,15.34,23.18,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-13,2,HINDALCO,SELL,40,184.41,7376.40,0,0.00,7.44,0.23,0.01,0.04,0.00,15.34,23.06,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-13,3,TITAN,BUY,17,432.22,7347.74,0,7.37,0.00,0.23,0.01,0.04,1.10,0.00,8.75,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-13,4,JINDALSTEL,BUY,83,91.60,7602.80,0,7.63,0.00,0.23,0.01,0.04,1.14,0.00,9.05,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-20,1,TECHM,SELL,16,503.30,8052.80,0,0.00,7.91,0.25,0.01,0.05,0.00,15.34,23.56,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-20,2,JINDALSTEL,SELL,1,93.40,93.40,0,0.00,0.09,0.00,0.00,0.00,0.00,15.34,15.43,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-20,3,BAJAJFINSV,BUY,20,367.18,7343.60,0,7.00,0.00,0.23,0.01,0.04,1.10,0.00,8.38,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-02-27,1,JINDALSTEL,SELL,15,115.89,1738.35,0,0,2.00,0.05,0,0.01,0,15.34,17.40,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-03-06,1,JINDALSTEL,SELL,6,128.84,773.04,0,0,1.00,0.02,0,0,0,15.34,16.36,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-03-14,1,JINDALSTEL,SELL,1,129.44,129.44,0,0,0,0,0,0,0,15.34,15.34,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-03-20,1,JINDALSTEL,BUY,2,130.97,261.94,0,0,0,0.01,0,0,0.04,0,0.05,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-03-27,1,JINDALSTEL,BUY,5,121.06,605.30,0,0.58,0,0.02,0,0.01,0.09,0,0.70,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-03-27,2,TITAN,BUY,1,446.22,446.22,0,0.42,0,0.01,0,0.00,0.07,0,0.50,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-04-17,1,BAJAJFINSV,SELL,1,464.56,464.56,0,0,0,0.02,0,0.01,0.00,15.34,15.37,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-04-17,2,JINDALSTEL,BUY,3,122.76,368.28,0,0,0,0.01,0,0.00,0.06,0.00,0.07,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-04-24,1,JINDALSTEL,BUY,4,112.56,450.24,0,0,0,0.01,0,0,0.07,0,0.08,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-08,1,JINDALSTEL,BUY,4,108.35,433.40,0,0,0,0.01,0,0,0.07,0,0.08,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-15,1,JINDALSTEL,SELL,1,112.84,112.84,0,0,0,0,0,0,0,15.34,15.34,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-22,1,BAJAJFINSV,SELL,19,419.84,7976.96,0,0.00,8.22,0.25,0.00,0.05,0.00,15.34,23.86,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-22,2,TITAN,SELL,18,473.76,8527.68,0,0.00,8.78,0.26,0.01,0.05,0.00,15.34,24.44,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-22,3,JINDALSTEL,BUY,1,113.51,113.51,0,0.12,0.00,0.00,0.00,0.00,0.02,0.00,0.14,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-22,4,KOTAKBANK,BUY,47,188.59,8863.73,0,8.94,0.00,0.27,0.01,0.05,1.33,0.00,10.60,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-22,5,ASIANPAINT,BUY,7,1124.81,7873.67,0,7.94,0.00,0.24,0.01,0.04,1.18,0.00,9.41,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-29,1,JINDALSTEL,SELL,78,126.94,9901.32,0,0.00,10.00,0.31,0.01,0.05,0.00,15.34,25.71,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-29,2,LT,BUY,7,1189.86,8329.02,0,7.93,0.00,0.25,0.01,0.05,1.25,0.00,9.49,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-05-29,3,ASIANPAINT,BUY,1,1125.56,1125.56,0,1.07,0.00,0.03,0.00,0.01,0.17,0.00,1.28,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-06-05,1,ASIANPAINT,SELL,8,1164.42,9315.36,0,0.00,9.00,0.28,0.01,0.06,0.00,15.34,24.69,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-06-05,2,MARUTI,BUY,1,7143.37,7143.37,0,6.82,0.00,0.22,0.01,0.04,1.07,0.00,8.16,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-06-05,3,KOTAKBANK,BUY,1,193.28,193.28,0,0.18,0.00,0.01,0.00,0.00,0.03,0.00,0.22,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-06-12,1,LT,BUY,1,1185.79,1185.79,0,1.00,0,0.04,0,0.01,0.18,0,1.23,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-03,1,LT,SELL,8,1124.77,8998.16,0,0.00,9.00,0.28,0.01,0.06,0.00,15.34,24.69,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-03,2,HDFCBANK,BUY,23,413.36,9507.28,0,9.43,0.00,0.29,0.01,0.05,1.42,0.00,11.20,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-03,3,KOTAKBANK,BUY,3,190.72,572.16,0,0.57,0.00,0.02,0.00,0.00,0.09,0.00,0.68,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-10,1,HDFCBANK,BUY,1,417.88,417.88,0,0.68,0,0.01,0,0,0.06,0,0.75,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-10,2,KOTAKBANK,BUY,1,192.90,192.90,0,0.32,0,0.01,0,0,0.03,0,0.36,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-24,1,HDFCBANK,SELL,24,427.29,10254.96,0,0.00,10.00,0.32,0.01,0.06,0.00,15.34,25.73,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-24,2,JINDALSTEL,BUY,77,137.07,10554.39,0,11.00,0.00,0.32,0.01,0.06,1.58,0.00,12.97,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-31,1,JINDALSTEL,SELL,1,149.93,149.93,0,0.00,0,0.00,0,0,0.00,15.34,15.34,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-07-31,2,KOTAKBANK,BUY,3,203.70,611.10,0,1.00,0,0.02,0,0,0.09,0.00,1.11,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-07,1,KOTAKBANK,SELL,55,199.93,10996.15,0,0.00,11.00,0.34,0.01,0.07,0.00,15.34,26.76,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-07,2,TITAN,BUY,18,608.30,10949.40,0,10.59,0.00,0.34,0.01,0.06,1.65,0.00,12.65,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-07,3,JINDALSTEL,BUY,3,139.97,419.91,0,0.41,0.00,0.01,0.00,0.00,0.06,0.00,0.48,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-14,1,JINDALSTEL,BUY,1,131.07,131.07,0,0,0,0,0,0,0.02,0,0.02,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-21,1,TITAN,SELL,1,623.34,623.34,0,0,0.53,0.02,0,0.01,0,15.34,15.90,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-21,2,JINDALSTEL,SELL,4,138.38,553.52,0,0,0.47,0.02,0,0.00,0,15.34,15.83,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-28,1,MARUTI,SELL,1,7645.18,7645.18,0,0.00,8.00,0.24,0.01,0.04,0.00,15.34,23.63,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-28,2,BAJAJFINSV,BUY,18,555.98,10007.64,0,9.87,0.00,0.31,0.01,0.06,1.50,0.00,11.75,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-08-28,3,JINDALSTEL,BUY,1,135.57,135.57,0,0.13,0.00,0.00,0.00,0.00,0.02,0.00,0.15,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-09-04,1,BAJAJFINSV,BUY,2,549.77,1099.54,0,1.29,0,0.03,0,0.01,0.17,0,1.50,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-09-04,2,TITAN,BUY,1,610.31,610.31,0,0.71,0,0.02,0,0.00,0.09,0,0.82,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-10-03,1,JINDALSTEL,SELL,77,135.73,10451.21,0,0.00,10.00,0.32,0.01,0.06,0.00,15.34,25.73,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-10-03,2,TECHM,BUY,23,457.03,10511.69,0,11.00,0.00,0.32,0.01,0.06,1.58,0.00,12.97,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-10-23,1,BAJAJFINSV,SELL,20,527.24,10544.80,0,0.00,11.00,0.32,0.01,0.06,0.00,15.34,26.73,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-10-23,2,HINDALCO,BUY,39,274.79,10716.81,0,11.00,0.00,0.33,0.01,0.06,1.61,0.00,13.01,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-10-30,1,HINDALCO,BUY,1,270.69,270.69,0,0,0,0.01,0,0,0.04,0,0.05,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-11-06,1,TITAN,SELL,2,725.34,1450.68,0,0,1.00,0.04,0,0.01,0,15.34,16.39,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-11-13,1,TITAN,SELL,2,779.61,1559.22,0,0,1.35,0.05,0,0.01,0,15.34,16.75,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-11-13,2,TECHM,SELL,1,486.76,486.76,0,0,0.42,0.01,0,0.00,0,15.34,15.77,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-11-13,3,HINDALCO,SELL,1,263.87,263.87,0,0,0.23,0.01,0,0.00,0,15.34,15.58,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-11-20,1,HINDALCO,BUY,1,259.13,259.13,0,0,0,0.01,0,0,0.04,0,0.05,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-11-27,1,HINDALCO,SELL,40,250.77,10030.80,0,0.00,10.15,0.30,0.01,0.06,0.00,15.34,25.86,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-11-27,2,TITAN,SELL,1,838.48,838.48,0,0.00,0.85,0.03,0.00,0.00,0.00,15.34,16.22,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-11-27,3,JINDALSTEL,BUY,60,173.34,10400.40,0,10.00,0.00,0.32,0.01,0.06,1.56,0.00,11.95,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-12-04,1,JINDALSTEL,BUY,3,167.78,503.34,0,1.00,0,0.02,0,0,0.08,0,1.10,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-12-11,1,TECHM,SELL,1,495.75,495.75,0,0,0,0.02,0,0,0,15.34,15.36,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-12-18,1,JINDALSTEL,SELL,63,162.62,10245.06,0,0.00,10.41,0.32,0.01,0.06,0.00,15.34,26.14,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-12-18,2,TECHM,SELL,21,496.75,10431.75,0,0.00,10.59,0.32,0.01,0.06,0.00,15.34,26.32,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-12-18,3,SBIN,BUY,33,308.15,10168.95,0,10.39,0.00,0.31,0.01,0.06,1.52,0.00,12.29,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2017-12-18,4,M&M,BUY,14,742.37,10393.18,0,10.61,0.00,0.32,0.01,0.06,1.56,0.00,12.56,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2018-01-08,1,TITAN,SELL,1,910.54,910.54,0,0,1.00,0.03,0,0.01,0,15.34,16.38,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2018-01-15,1,M&M,SELL,14,769.62,10774.68,0,0.00,11.00,0.33,0.01,0.06,0.00,15.34,26.74,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2018-01-15,2,JINDALSTEL,BUY,38,267.18,10152.84,0,9.71,0.00,0.31,0.01,0.06,1.52,0.00,11.61,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2018-01-15,3,SBIN,BUY,1,304.10,304.10,0,0.29,0.00,0.01,0.00,0.00,0.05,0.00,0.35,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2018-01-22,1,SBIN,SELL,34,308.20,10478.80,0,0.00,10.00,0.32,0.01,0.06,0.00,15.34,25.73,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
2018-01-22,2,AXISBANK,BUY,17,596.25,10136.25,0,10.00,0.00,0.31,0.01,0.06,1.52,0.00,11.90,REPORTING ALLOCATION; DAILY TOTAL IS AUTHORITATIVE
